Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|33126||2029|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|33433||2030|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|33766||2031|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|34029||2032|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|34341||2033|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|34613||2034|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|34903||2035|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|31.44||2018|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|32.94||2019|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|33.78||2020|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|34.58||2021|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|35.26||2022|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|35.91||2023|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|36.46||2024|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|36.95||2025|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|37.4||2026|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|37.79||2027|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|38.19||2028|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|38.56||2029|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|38.92||2030|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|39.31||2031|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|39.61||2032|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|39.98||2033|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|40.29||2034|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Densidad poblacional|40.63||2035|12|DNP con información del IGAC y el DANE|Hab/Km2
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Variación porcentual intercensal - 2005 2018|56.76||2018|12|DANE|Porcentaje
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Tipologías de los municipios para el reconocimiento de capacidades y resultados||3|2024|12|DNP |-
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2104||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2185||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2156||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2150||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2132||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2111||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2085||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2058||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2035||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2020||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|2000||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1981||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1960||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1942||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1923||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1914||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1897||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 00-04|1887||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1921||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1993||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2005||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2032||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2048||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2063||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2066||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2060||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2042||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|2006||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1975||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1947||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1916||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1897||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1882||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1868||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1847||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 05-09|1828||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1675||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1739||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1753||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1783||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1812||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1835||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1856||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1868||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1883||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1886||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1896||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1889||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1880||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1858||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1830||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1801||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1775||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 10-14|1751||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1451||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1513||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1536||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1567||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1591||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1618||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1640||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1658||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1677||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1692||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1712||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1726||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1739||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1750||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1755||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1760||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1756||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 15-19|1750||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1203||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1268||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1296||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1330||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1361||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1384||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1402||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1415||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1429||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1445||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1463||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1478||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1493||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1509||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1525||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1543||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1555||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 20-24|1567||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|978||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1032||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1062||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1089||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1112||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1136||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1154||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1174||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1188||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1197||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1210||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1223||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1233||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1245||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1257||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1269||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1283||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 25-29|1299||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|817||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|857||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|907||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|942||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|976||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1004||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1032||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1051||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1066||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1079||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
